,Open,High,Low,Close,Adjusted Close,Volume,Dividend Amount,Split Coefficient,Index
2023-01-03,243.08,245.75,237.4,239.58,236.199024742888,25740036,0.0000,1.0,Software
2023-01-04,232.275,232.87,225.96,229.1,225.866919478236,50623394,0.0000,1.0,Software
2023-01-05,227.2,227.55,221.7602,222.31,219.172740590164,39585623,0.0000,1.0,Software
2023-01-06,223.0,225.7601,219.35,224.93,221.755766906327,43613574,0.0000,1.0,Software
2023-01-09,226.45,231.2366,226.41,227.12,223.914861422509,27369784,0.0000,1.0,Software
2023-01-10,227.755,231.31,227.33,228.85,225.620447501502,27033881,0.0000,1.0,Software
2023-01-11,231.29,235.95,231.11,235.77,232.442791817475,28669331,0.0000,1.0,Software
2023-01-12,235.26,239.9,233.56,238.51,235.14412468247,27269486,0.0000,1.0,Software
2023-01-13,237.002,239.37,234.92,239.23,235.853963975462,21333265,0.0000,1.0,Software
2023-01-17,237.97,240.91,237.09,240.35,236.958158431226,29831257,0.0000,1.0,Software
2023-01-18,241.565,242.38,235.52,235.81,232.482227333753,30028692,0.0000,1.0,Software
2023-01-19,233.78,235.52,230.68,231.93,228.656982254855,28623033,0.0000,1.0,Software
2023-01-20,234.855,240.74,234.51,240.22,236.829993003325,35389809,0.0000,1.0,Software
2023-01-23,241.1,245.165,239.65,242.58,239.156688463686,31933951,0.0000,1.0,Software
2023-01-24,242.5,243.95,240.44,242.04,238.624308993942,40234444,0.0000,1.0,Software
2023-01-25,234.48,243.3,230.9,240.61,237.214489287029,66526641,0.0000,1.0,Software
2023-01-26,243.65,248.31,242.0,248.0,244.50020091926,33454491,0.0000,1.0,Software
2023-01-27,248.99,249.83,246.83,248.16,244.657942984369,26498939,0.0000,1.0,Software
2023-01-30,244.51,245.6,242.2,242.71,239.284853891587,25867365,0.0000,1.0,Software
2023-01-31,243.45,247.95,242.945,247.81,244.312882216943,26541072,0.0000,1.0,Software
2023-02-01,248.0,255.18,245.47,252.75,249.183168477189,31259912,0.0000,1.0,Software
2023-02-02,258.82,264.69,257.25,264.6,260.865940174339,39940437,0.0000,1.0,Software
2023-02-03,259.542,264.2,257.1,258.35,254.704140756011,29077256,0.0000,1.0,Software
2023-02-06,257.44,258.3,254.78,256.77,253.146437863058,22517997,0.0000,1.0,Software
2023-02-07,260.53,268.775,260.08,267.56,263.784168378859,50841365,0.0000,1.0,Software
2023-02-08,273.2,276.76,266.21,266.73,262.965881416106,54686049,0.0000,1.0,Software
2023-02-09,273.8,273.98,262.8,263.62,259.899770025545,42375102,0.0000,1.0,Software
2023-02-10,261.53,264.09,260.662,263.1,259.387108313941,25818489,0.0000,1.0,Software
2023-02-13,267.64,274.6,267.15,271.32,267.491106908926,44630921,0.0000,1.0,Software
2023-02-14,272.67,274.97,269.28,272.17,268.329111629818,37047924,0.0000,1.0,Software
2023-02-15,268.32,270.73,266.18,269.32,266.189734871775,28962163,0.6800,1.0,Software
2023-02-16,264.02,266.74,261.9,262.15,259.103070684078,29603616,0.0000,1.0,Software
2023-02-17,259.39,260.09,256.0,258.06,255.060608127916,30000055,0.0000,1.0,Software
2023-02-21,254.48,255.49,251.59,252.67,249.733255272729,28397444,0.0000,1.0,Software
2023-02-22,254.09,254.34,250.34,251.51,248.586737775138,22491056,0.0000,1.0,Software
2023-02-23,255.56,256.84,250.48,254.77,251.80884729423,29219095,0.0000,1.0,Software
2023-02-24,249.96,251.0,248.1,249.22,246.323354094548,24990905,0.0000,1.0,Software
2023-02-27,252.46,252.82,249.39,250.16,247.252428618458,21190042,0.0000,1.0,Software
2023-02-28,249.07,251.49,248.73,249.42,246.521029525167,22490950,0.0000,1.0,Software
2023-03-01,250.76,250.93,245.79,246.27,243.407641492915,27565259,0.0000,1.0,Software
2023-03-02,246.55,251.4,245.61,251.11,248.191386913899,24833646,0.0000,1.0,Software
2023-03-03,252.19,255.62,251.39,255.29,252.32280341384,30760136,0.0000,1.0,Software
2023-03-06,256.425,260.12,255.98,256.87,253.884439315731,24109849,0.0000,1.0,Software
2023-03-07,256.3,257.69,253.39,254.15,251.196053459311,21473179,0.0000,1.0,Software
2023-03-08,254.04,254.5417,250.81,253.7,250.751283740418,17340217,0.0000,1.0,Software
2023-03-09,255.82,259.56,251.58,252.32,249.387323269145,26653387,0.0000,1.0,Software
2023-03-10,251.08,252.79,247.6,248.59,245.700676488098,28333930,0.0000,1.0,Software
2023-03-13,247.4,257.91,245.73,253.92,250.968726714099,33339721,0.0000,1.0,Software
2023-03-14,256.75,261.07,255.86,260.79,257.758877755867,33620293,0.0000,1.0,Software
2023-03-15,259.98,266.48,259.21,265.44,262.354831517763,46028047,0.0000,1.0,Software
2023-03-16,265.205,276.56,263.28,276.2,272.989769685074,54832140,0.0000,1.0,Software
2023-03-17,278.26,283.33,276.3201,279.43,276.182227889574,69527371,0.0000,1.0,Software
2023-03-20,276.98,277.48,269.85,272.23,269.065912387284,43466649,0.0000,1.0,Software
2023-03-21,274.88,275.0,269.5191,273.78,270.597896974582,34558704,0.0000,1.0,Software
2023-03-22,273.4,281.04,272.18,272.29,269.125215016469,34873330,0.0000,1.0,Software
2023-03-23,277.94,281.06,275.2,277.66,274.432800328594,36610879,0.0000,1.0,Software
2023-03-24,277.24,280.63,275.28,280.57,277.308977844103,28199962,0.0000,1.0,Software
2023-03-27,280.5,281.4589,275.52,276.38,273.167677572632,26840212,0.0000,1.0,Software
2023-03-28,275.79,276.14,272.0451,275.23,272.031043846571,21878647,0.0000,1.0,Software
2023-03-29,278.96,281.1398,278.41,280.51,277.249675214917,25087032,0.0000,1.0,Software
2023-03-30,284.23,284.46,281.48,284.05,280.748530336877,25053410,0.0000,1.0,Software
2023-03-31,283.73,289.27,283.0,288.3,284.949133237534,32765976,0.0000,1.0,Software
2023-04-03,286.52,288.27,283.95,287.23,283.891569683722,24883342,0.0000,1.0,Software
2023-04-04,287.23,290.4499,285.67,287.18,283.842150826067,25824299,0.0000,1.0,Software
2023-04-05,285.85,287.15,282.92,284.34,281.035159711275,22064770,0.0000,1.0,Software
2023-04-06,283.21,292.08,282.03,291.6,288.21077784275,29770334,0.0000,1.0,Software
2023-04-10,289.208,289.6,284.71,289.39,286.026464334409,23102994,0.0000,1.0,Software
2023-04-11,285.75,285.98,281.64,282.83,279.5427102101,27276589,0.0000,1.0,Software
2023-04-12,284.79,287.01,281.96,283.49,280.195039131143,27403432,0.0000,1.0,Software
2023-04-13,283.59,289.9,283.17,289.84,286.471234053302,24222678,0.0000,1.0,Software
2023-04-14,287.0,288.48,283.69,286.14,282.814238586847,20987917,0.0000,1.0,Software
2023-04-17,289.93,291.6,286.16,288.8,285.443321814082,23791151,0.0000,1.0,Software
2023-04-18,291.57,291.755,287.01,288.37,285.018319638251,20161845,0.0000,1.0,Software
2023-04-19,285.99,289.05,284.54,288.45,285.097389810498,17150271,0.0000,1.0,Software
2023-04-20,285.25,289.03,285.08,286.11,282.784587272254,23244363,0.0000,1.0,Software
2023-04-21,285.01,286.27,283.0608,285.76,282.438655268671,21676387,0.0000,1.0,Software
2023-04-24,282.09,284.95,278.72,281.77,278.495030427818,26611014,0.0000,1.0,Software
2023-04-25,279.51,281.6,275.37,275.42,272.21883550566,45772236,0.0000,1.0,Software
2023-04-26,296.7,299.57,292.73,295.37,291.936959709922,64481117,0.0000,1.0,Software
2023-04-27,295.97,305.2,295.25,304.83,301.287007578208,46462638,0.0000,1.0,Software
2023-04-28,304.01,308.93,303.31,307.26,303.688764060231,36469613,0.0000,1.0,Software
2023-05-01,306.97,308.6,305.15,305.56,302.008522899968,21294115,0.0000,1.0,Software
2023-05-02,307.76,309.18,303.91,305.41,301.860266327004,26404431,0.0000,1.0,Software
2023-05-03,306.62,308.61,304.09,304.4,300.862005402377,22360754,0.0000,1.0,Software
2023-05-04,306.24,307.7626,303.4,305.41,301.860266327004,22519907,0.0000,1.0,Software
2023-05-05,305.72,311.97,304.27,310.65,307.039362609226,28197052,0.0000,1.0,Software
2023-05-08,310.13,310.2,306.09,308.65,305.062608303035,21318613,0.0000,1.0,Software
2023-05-09,308.0,310.04,306.31,307.0,303.431786000426,21340829,0.0000,1.0,Software
2023-05-10,308.62,313.0,307.67,312.31,308.680068683366,30078044,0.0000,1.0,Software
2023-05-11,310.1,311.12,306.2601,310.11,306.505638946555,31680179,0.0000,1.0,Software
2023-05-12,310.55,310.65,306.6,308.97,305.378888992025,19774696,0.0000,1.0,Software
2023-05-15,309.095,309.905,307.59,309.46,305.863193797042,16336547,0.0000,1.0,Software
2023-05-16,309.83,313.71,309.83,311.74,308.116693706101,26730347,0.0000,1.0,Software
2023-05-17,312.29,314.43,310.74,314.0,311.022522536203,24315012,0.6800,1.0,Software
2023-05-18,314.53,319.04,313.72,318.52,315.499662032584,27275991,0.0000,1.0,Software
2023-05-19,316.74,318.75,316.37,318.34,315.321368866799,27546701,0.0000,1.0,Software
2023-05-22,318.6,322.59,318.01,321.18,318.134438815852,24115664,0.0000,1.0,Software
2023-05-23,320.03,322.72,315.25,315.26,312.270574696698,30797173,0.0000,1.0,Software
2023-05-24,314.73,316.5,312.61,313.85,310.873944898048,23384887,0.0000,1.0,Software
2023-05-25,323.24,326.9,320.0,325.92,322.829492181526,43301743,0.0000,1.0,Software
2023-05-26,324.02,333.4,323.88,332.89,329.73339976776,36630633,0.0000,1.0,Software
2023-05-30,335.23,335.74,330.52,331.21,328.069330220432,29503070,0.0000,1.0,Software
2023-05-31,332.29,335.94,327.33,328.39,325.276070623132,45546858,0.0000,1.0,Software
2023-06-01,325.93,333.53,324.72,332.58,329.426339315574,26773851,0.0000,1.0,Software
2023-06-02,334.247,337.5,332.55,335.4,332.219598912874,25873769,0.0000,1.0,Software
2023-06-05,335.22,338.5599,334.6601,335.94,332.754478410229,21307053,0.0000,1.0,Software
2023-06-06,335.33,335.37,332.17,333.68,330.515908662039,20396223,0.0000,1.0,Software
2023-06-07,331.65,334.49,322.5,323.38,320.313577508781,40717129,0.0000,1.0,Software
2023-06-08,323.935,326.64,323.35,325.26,322.175750573647,23277708,0.0000,1.0,Software
2023-06-09,324.99,329.99,324.41,326.79,323.691242482821,22528950,0.0000,1.0,Software
2023-06-12,328.58,332.0999,325.16,331.85,328.703261476557,24306753,0.0000,1.0,Software
2023-06-13,334.465,336.98,330.39,334.29,331.120124390532,22951279,0.0000,1.0,Software
2023-06-14,334.34,339.04,332.81,337.34,334.141203033002,26003791,0.0000,1.0,Software
2023-06-15,337.48,349.84,337.2,348.1,344.799172276599,38899075,0.0000,1.0,Software
2023-06-16,351.32,351.47,341.95,342.33,339.083885795599,46551985,0.0000,1.0,Software
2023-06-20,339.31,342.08,335.86,338.05,334.844470520265,26375407,0.0000,1.0,Software
2023-06-21,336.37,337.73,332.07,333.56,330.397046551515,25117799,0.0000,1.0,Software
2023-06-22,334.12,340.12,333.34,339.71,336.488729715839,23556764,0.0000,1.0,Software
2023-06-23,334.36,337.96,333.45,335.02,331.84320222955,23146901,0.0000,1.0,Software
2023-06-26,333.72,336.11,328.49,328.6,325.484079316548,21520582,0.0000,1.0,Software
2023-06-27,331.86,336.15,329.3,334.57,331.397469315087,24354110,0.0000,1.0,Software
2023-06-28,334.66,337.98,333.81,335.85,332.665331827337,20259523,0.0000,1.0,Software
2023-06-29,334.71,336.11,332.62,335.05,331.872917757181,16997042,0.0000,1.0,Software
2023-06-30,337.75,342.73,337.2,340.54,337.310859313626,26832756,0.0000,1.0,Software
2023-07-03,339.19,340.9,336.571,337.99,334.785039465004,12508692,0.0000,1.0,Software
2023-07-05,335.09,341.65,334.7276,338.15,334.943522279035,18172378,0.0000,1.0,Software
2023-07-06,337.3,342.99,335.5,341.27,338.033937152643,28195534,0.0000,1.0,Software
2023-07-07,339.32,341.79,337.0,337.22,334.022340922479,21214824,0.0000,1.0,Software
2023-07-10,334.6,335.23,327.59,331.83,328.683451124803,32791449,0.0000,1.0,Software
2023-07-11,331.06,332.86,327.0,332.47,329.317382380928,26698218,0.0000,1.0,Software
2023-07-12,336.6,341.652,335.67,337.2,334.002530570725,29995262,0.0000,1.0,Software
2023-07-13,339.56,343.74,339.02,342.66,339.410756599539,20567159,0.0000,1.0,Software
2023-07-14,347.59,351.43,344.31,345.24,341.966291975792,28352729,0.0000,1.0,Software
2023-07-17,345.678,346.99,342.2,345.73,342.451645593762,20363927,0.0000,1.0,Software
2023-07-18,345.83,366.78,342.17,359.49,356.081167600444,64872705,0.0000,1.0,Software
2023-07-19,361.75,362.46,352.435,355.08,351.71298503871,39732901,0.0000,1.0,Software
2023-07-20,353.57,357.97,345.37,346.87,343.580835643734,33778395,0.0000,1.0,Software
2023-07-21,349.15,350.3,339.83,343.77,340.51023112188,69405382,0.0000,1.0,Software
2023-07-24,345.85,346.92,342.31,345.11,341.837524689391,26719207,0.0000,1.0,Software
2023-07-25,347.11,351.89,345.07,350.98,347.651862929161,41637739,0.0000,1.0,Software
2023-07-26,341.44,344.67,333.11,337.77,334.567125595711,58383702,0.0000,1.0,Software
2023-07-27,340.48,341.33,329.05,330.72,327.583976602462,39635262,0.0000,1.0,Software
2023-07-28,333.67,340.01,333.17,338.37,335.161436148328,28484868,0.0000,1.0,Software
2023-07-31,336.92,337.695,333.36,335.92,332.734668058475,25446022,0.0000,1.0,Software
2023-08-01,335.19,338.54,333.7,336.34,333.150685445307,18381253,0.0000,1.0,Software
2023-08-02,333.63,333.63,326.3551,327.5,324.394509970084,27761257,0.0000,1.0,Software
2023-08-03,326.0,329.88,325.95,326.66,323.56247519642,18360352,0.0000,1.0,Software
2023-08-04,331.88,335.14,327.24,327.78,324.671854894638,23741484,0.0000,1.0,Software
2023-08-07,328.37,331.11,327.52,330.11,326.979760873968,17741526,0.0000,1.0,Software
2023-08-08,326.96,328.75,323.0,326.05,322.958259467926,22327574,0.0000,1.0,Software
2023-08-09,326.47,327.11,321.0499,322.23,319.174482282932,22373268,0.0000,1.0,Software
2023-08-10,326.015,328.26,321.18,322.93,319.867844594318,20113725,0.0000,1.0,Software
2023-08-11,320.26,322.41,319.21,321.01,317.966050825944,24355491,0.0000,1.0,Software
2023-08-14,321.39,324.06,320.08,324.04,320.96731911666,18836139,0.0000,1.0,Software
2023-08-15,323.0,325.09,320.9034,321.86,318.807990775485,16966285,0.0000,1.0,Software
2023-08-16,320.8,324.42,319.8035,320.4,318.035387057083,20698864,0.6800,1.0,Software
2023-08-17,320.54,321.87,316.21,316.88,314.541365326618,21257161,0.0000,1.0,Software
2023-08-18,314.49,318.38,311.5508,316.48,314.144317402701,24755012,0.0000,1.0,Software
2023-08-21,317.93,322.77,317.04,321.88,319.504464375574,24039956,0.0000,1.0,Software
2023-08-22,325.5,326.075,321.46,322.46,320.080183865252,16102024,0.0000,1.0,Software
2023-08-23,323.82,329.2,323.46,327.0,324.586677801704,21166382,0.0000,1.0,Software
2023-08-24,332.85,332.98,319.96,319.97,317.608560538872,23281434,0.0000,1.0,Software
2023-08-25,321.47,325.36,318.8001,322.98,320.596346166344,21684104,0.0000,1.0,Software
2023-08-28,325.66,326.15,321.722,323.7,321.311032429393,14808482,0.0000,1.0,Software
2023-08-29,321.88,328.9835,321.88,328.41,325.98627173351,19284590,0.0000,1.0,Software
2023-08-30,328.67,329.81,326.445,328.79,326.36346726123,15222110,0.0000,1.0,Software
2023-08-31,329.2,330.9099,326.78,327.76,325.341068857146,26410954,0.0000,1.0,Software
2023-09-01,331.31,331.99,326.78,328.66,326.234426685958,14942024,0.0000,1.0,Software
2023-09-05,329.0,334.85,328.66,333.55,331.088337555836,18553859,0.0000,1.0,Software
2023-09-06,333.38,334.46,330.18,332.88,330.423282283276,17535773,0.0000,1.0,Software
2023-09-07,331.29,333.08,329.03,329.91,327.475201448196,18380995,0.0000,1.0,Software
2023-09-08,330.09,336.16,329.46,334.27,331.803023818886,19548165,0.0000,1.0,Software
2023-09-11,337.24,338.42,335.43,337.94,335.445938520819,16583324,0.0000,1.0,Software
2023-09-12,335.815,336.79,331.48,331.77,329.321474294408,17565482,0.0000,1.0,Software
2023-09-13,331.31,336.85,331.17,336.06,333.579813278412,16544412,0.0000,1.0,Software
2023-09-14,339.148,340.86,336.57,338.7,336.200329576261,20267048,0.0000,1.0,Software
2023-09-15,336.92,337.3975,329.65,330.22,327.782913589232,37679792,0.0000,1.0,Software
2023-09-18,327.8,330.4,326.36,329.06,326.631474609874,16834208,0.0000,1.0,Software
2023-09-19,326.17,329.39,324.51,328.65,326.22450048786,16514487,0.0000,1.0,Software
2023-09-20,329.51,329.59,320.51,320.77,318.402656386705,21436525,0.0000,1.0,Software
2023-09-21,319.26,325.3499,315.0,319.53,317.171807822564,35560362,0.0000,1.0,Software
2023-09-22,321.32,321.45,316.15,317.01,314.670405901891,21447887,0.0000,1.0,Software
2023-09-25,316.59,317.67,315.0,317.54,315.19649440108,17835964,0.0000,1.0,Software
2023-09-26,315.13,315.88,310.02,312.14,309.836347428208,26297573,0.0000,1.0,Software
2023-09-27,312.3,314.299,309.69,312.79,310.481550304572,19410082,0.0000,1.0,Software
2023-09-28,310.99,315.48,309.45,313.64,311.325277142894,19683564,0.0000,1.0,Software
2023-09-29,317.75,319.47,314.98,315.75,313.419704941554,24147298,0.0000,1.0,Software
2023-10-02,316.28,321.888,315.18,321.8,319.42505479079,20570006,0.0000,1.0,Software
2023-10-03,320.83,321.39,311.215,313.39,311.077122190447,21033492,0.0000,1.0,Software
2023-10-04,314.03,320.04,314.0,318.955,316.601051431934,20720144,0.0000,1.0,Software
2023-10-05,319.09,319.98,314.9,319.36,317.0030624549,16965629,0.0000,1.0,Software
2023-10-06,316.55,329.19,316.3,327.26,324.84475895225,25673630,0.0000,1.0,Software
2023-10-09,324.75,330.3,323.18,329.82,327.385865665315,19891180,0.0000,1.0,Software
2023-10-10,330.96,331.1,327.67,328.39,325.966419337314,20557094,0.0000,1.0,Software
2023-10-11,331.21,332.82,329.14,332.42,329.966677170772,20063246,0.0000,1.0,Software
2023-10-12,330.565,333.6299,328.72,331.16,328.715976210435,19313098,0.0000,1.0,Software
2023-10-13,332.38,333.83,326.36,327.73,325.311290262852,21085695,0.0000,1.0,Software
2023-10-16,331.05,336.14,330.6,332.64,330.185053528926,22158048,0.0000,1.0,Software
2023-10-17,329.59,333.46,327.41,332.06,329.609334039247,18338523,0.0000,1.0,Software
2023-10-18,332.49,335.59,328.3,330.11,327.673725410155,23153602,0.0000,1.0,Software
2023-10-19,332.15,336.88,330.91,331.32,328.874795380002,25052071,0.0000,1.0,Software
2023-10-20,331.72,331.92,325.45,326.67,324.259113264473,25027715,0.0000,1.0,Software
2023-10-23,325.47,332.725,324.39,329.32,326.88955576042,24374748,0.0000,1.0,Software
2023-10-24,331.3,331.84,327.6,330.53,328.090625730267,31153571,0.0000,1.0,Software
2023-10-25,345.02,346.2,337.62,340.67,338.155790601549,55053828,0.0000,1.0,Software
2023-10-26,340.54,341.63,326.94,327.89,325.470109432418,37828543,0.0000,1.0,Software
2023-10-27,330.425,336.72,328.4007,329.81,327.375939467217,29856522,0.0000,1.0,Software
2023-10-30,333.41,339.45,331.83,337.31,334.820588040651,22828082,0.0000,1.0,Software
2023-10-31,338.85,339.0,334.69,338.11,335.614683888484,20265282,0.0000,1.0,Software
2023-11-01,339.79,347.42,339.65,346.07,343.515937574421,28158819,0.0000,1.0,Software
2023-11-02,347.24,348.83,344.77,348.32,345.749332146451,24348072,0.0000,1.0,Software
2023-11-03,349.63,354.39,347.33,352.8,350.196268894316,23637673,0.0000,1.0,Software
2023-11-06,353.45,357.54,353.35,356.53,353.898740784837,23828301,0.0000,1.0,Software
2023-11-07,359.4,362.46,357.63,360.53,357.869220024001,25833931,0.0000,1.0,Software
2023-11-08,361.68,363.87,360.55,363.2,360.519514916144,26767828,0.0000,1.0,Software
2023-11-09,362.3,364.79,360.362,360.69,358.028039193568,24847331,0.0000,1.0,Software
2023-11-10,361.49,370.1,361.07,369.67,366.941765085492,28065164,0.0000,1.0,Software
